Rentrée scolaire;Région académique;Académie;Département;Commune;Numéro de l'école;Dénomination principale;Patronyme;Secteur;REP;REP +;Nombre total de classes;Nombre total d'élèves;Nombre d'élèves en pré-élémentaire hors ULIS;Nombre d'élèves en élémentaire hors ULIS;Nombre d'élèves en ULIS;Nombre d'élèves en CP hors ULIS;Nombre d'élèves en CE1 hors ULIS;Nombre d'élèves en CE2 hors ULIS;Nombre d'élèves en CM1 hors ULIS;Nombre d'élèves en CM2 hors ULIS;tri;Code Postal
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BILLY;0030748X;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;76;31;45;0;9;9;9;7;11;CLERMONT-FERRAND-ALLIER-BILLY-03260;3260
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BIOZAT;0030652T;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;103;33;70;0;11;15;11;17;16;CLERMONT-FERRAND-ALLIER-BIOZAT-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BIZENEUILLE;0030653U;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;25;25;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-BIZENEUILLE-03170;3170
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BOUCE;0030613A;ECOLE PRIMAIRE PUBLIQUE;L.AIME - J.JUTIER;PUBLIC;0;0;2;36;26;10;0;10;0;0;0;0;CLERMONT-FERRAND-ALLIER-BOUCE-03150;3150
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BOURBON-L'ARCHAMBAULT;0030658Z;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;7;125;0;113;12;8;25;17;28;35;CLERMONT-FERRAND-ALLIER-BOURBON-L'ARCHAMBAULT-03160;3160
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BOURBON-L'ARCHAMBAULT;0030679X;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;3;55;55;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-BOURBON-L'ARCHAMBAULT-03160;3160
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BRAIZE;0030680Y;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;10;0;10;0;6;4;0;0;0;CLERMONT-FERRAND-ALLIER-BRAIZE-03360;3360
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BRANSAT;0030681Z;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;42;42;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-BRANSAT-03500;3500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BRESNAY;0030683B;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;19;0;19;0;10;9;0;0;0;CLERMONT-FERRAND-ALLIER-BRESNAY-03210;3210
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BRESSOLLES;0030684C;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;85;29;56;0;9;7;16;14;10;CLERMONT-FERRAND-ALLIER-BRESSOLLES-03000;3000
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BROUT-VERNET;0030690J;ECOLE PRIMAIRE PUBLIQUE;C. GILLIOPPE;PUBLIC;0;0;5;109;45;64;0;16;12;14;15;7;CLERMONT-FERRAND-ALLIER-BROUT-VERNET-03110;3110
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BRUGHEAS;0030694N;ECOLE PRIMAIRE PUBLIQUE;GROUPE SCOLAIRE DE BRUGHEAS;PUBLIC;0;0;6;151;56;95;0;21;13;17;27;17;CLERMONT-FERRAND-ALLIER-BRUGHEAS-03700;3700
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BUSSET;0030695P;ECOLE PRIMAIRE PUBLIQUE;ECOLE PRIMAIRE;PUBLIC;0;0;3;63;32;31;0;7;2;7;6;9;CLERMONT-FERRAND-ALLIER-BUSSET-03270;3270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BUXIERES-LES-MINES;0030697S;ECOLE PRIMAIRE PUBLIQUE;SAMUEL PATY;PUBLIC;0;0;3;59;20;39;0;0;0;12;17;10;CLERMONT-FERRAND-ALLIER-BUXIERES-LES-MINES-03440;3440
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CERILLY;0030659A;ECOLE PRIMAIRE;CHARLES LOUIS PHILIPPE;PUBLIC;0;0;5;89;24;65;0;12;8;15;16;14;CLERMONT-FERRAND-ALLIER-CERILLY-03350;3350
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CESSET;0030661C;ECOLE ELEMENTAIRE PUBLIQUE;BREUILLY;PUBLIC;0;0;1;43;0;43;0;6;11;8;5;13;CLERMONT-FERRAND-ALLIER-CESSET-03500;3500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHAMBERAT;0030664F;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;18;0;18;0;0;0;3;8;7;CLERMONT-FERRAND-ALLIER-CHAMBERAT-03370;3370
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHAMBLET;0030666H;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;6;121;41;80;0;13;21;17;14;15;CLERMONT-FERRAND-ALLIER-CHAMBLET-03170;3170
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHANTELLE;0030667J;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;76;0;76;0;7;12;13;22;22;CLERMONT-FERRAND-ALLIER-CHANTELLE-03140;3140
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHANTELLE;0030668K;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;39;39;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-CHANTELLE-03140;3140
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHAPPES;0030675T;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;10;0;10;0;5;5;0;0;0;CLERMONT-FERRAND-ALLIER-CHAPPES-03390;3390
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHARMEIL;0030677V;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;86;27;59;0;12;16;13;8;10;CLERMONT-FERRAND-ALLIER-CHARMEIL-03110;3110
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHARROUX;0030548E;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;25;0;25;0;0;0;0;11;14;CLERMONT-FERRAND-ALLIER-CHARROUX-03140;3140
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHASSENARD;0030549F;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;88;34;54;0;9;12;9;11;13;CLERMONT-FERRAND-ALLIER-CHASSENARD-03510;3510
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHATEL-DE-NEUVRE;0030504G;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;33;25;8;0;8;0;0;0;0;CLERMONT-FERRAND-ALLIER-CHATEL-DE-NEUVRE-03500;3500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHATILLON;0030508L;ECOLE ELEMENTAIRE PUBLIQUE;CLOTILDE DEJOUX;PUBLIC;0;0;1;20;0;20;0;0;0;13;7;0;CLERMONT-FERRAND-ALLIER-CHATILLON-03210;3210
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHAVENON;0030983C;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;14;14;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-CHAVENON-03440;3440
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHAVROCHES;0030511P;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;14;0;14;0;0;0;0;5;9;CLERMONT-FERRAND-ALLIER-CHAVROCHES-03220;3220
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHAZEMAIS;0030513S;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;39;0;39;0;0;13;15;11;0;CLERMONT-FERRAND-ALLIER-CHAZEMAIS-03370;3370
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHEMILLY;0030515U;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;48;19;29;0;9;4;2;10;4;CLERMONT-FERRAND-ALLIER-CHEMILLY-03210;3210
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CHEVAGNES;0030516V;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;64;22;42;0;8;11;9;10;4;CLERMONT-FERRAND-ALLIER-CHEVAGNES-03230;3230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CINDRE;0030523C;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;19;19;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-CINDRE-03220;3220
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COGNAT-LYONNE;0030525E;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;50;21;29;0;4;4;9;7;5;CLERMONT-FERRAND-ALLIER-COGNAT-LYONNE-03110;3110
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COMMENTRY;0030530K;ECOLE PRIMAIRE;SIMONE VEIL;PUBLIC;0;0;7;118;34;75;9;18;21;8;16;12;CLERMONT-FERRAND-ALLIER-COMMENTRY-03600;3600
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COMMENTRY;0030875K;ECOLE MATERNELLE PUBLIQUE;MARIE CURIE;PUBLIC;0;0;3;53;53;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-COMMENTRY-03600;3600
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COMMENTRY;0030528H;ECOLE ELEMENTAIRE PUBLIQUE;EDITH BUSSERON;PUBLIC;0;0;9;180;0;171;9;35;25;41;40;30;CLERMONT-FERRAND-ALLIER-COMMENTRY-03600;3600
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COMMENTRY;0030529J;ECOLE MATERNELLE PUBLIQUE;ANNE SYLVESTRE;PUBLIC;0;0;3;60;60;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-COMMENTRY-03600;3600
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COMMENTRY;0030532M;ECOLE ELEMENTAIRE PUBLIQUE;CECILE ROL-TANGUY;PUBLIC;0;0;3;60;0;60;0;13;13;7;10;17;CLERMONT-FERRAND-ALLIER-COMMENTRY-03600;3600
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CONTIGNY;0030534P;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;35;26;9;0;9;0;0;0;0;CLERMONT-FERRAND-ALLIER-CONTIGNY-03500;3500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COSNE-D'ALLIER;0030536S;ECOLE PRIMAIRE;;PUBLIC;0;0;8;146;43;96;7;19;15;18;23;21;CLERMONT-FERRAND-ALLIER-COSNE-D'ALLIER-03430;3430
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COULANDON;0030539V;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;56;28;28;0;6;4;9;6;3;CLERMONT-FERRAND-ALLIER-COULANDON-03000;3000
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COULANGES;0030541X;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;14;0;14;0;7;3;4;0;0;CLERMONT-FERRAND-ALLIER-COULANGES-03470;3470
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COULEUVRE;0030544A;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;1;0;2;27;15;12;0;8;3;1;0;0;CLERMONT-FERRAND-ALLIER-COULEUVRE-03320;3320
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COURCAIS;0030546C;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;16;0;16;0;8;4;4;0;0;CLERMONT-FERRAND-ALLIER-COURCAIS-03370;3370
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;COUZON;0030603P;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;1;0;2;32;0;32;0;0;9;7;6;10;CLERMONT-FERRAND-ALLIER-COUZON-03160;3160
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CRECHY;0030604R;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;36;13;23;0;1;6;7;4;5;CLERMONT-FERRAND-ALLIER-CRECHY-03150;3150
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CRESSANGES;0030605S;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;39;12;27;0;11;16;0;0;0;CLERMONT-FERRAND-ALLIER-CRESSANGES-03240;3240
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CREUZIER-LE-NEUF;0030607U;ECOLE PRIMAIRE PUBLIQUE;L. NEILLOT;PUBLIC;0;0;5;101;32;69;0;12;12;16;16;13;CLERMONT-FERRAND-ALLIER-CREUZIER-LE-NEUF-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CREUZIER-LE-VIEUX;0030608V;ECOLE ELEMENTAIRE PUBLIQUE;LES ARLOINGS;PUBLIC;0;0;7;150;0;150;0;31;28;31;30;30;CLERMONT-FERRAND-ALLIER-CREUZIER-LE-VIEUX-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CREUZIER-LE-VIEUX;0030609W;ECOLE MATERNELLE PUBLIQUE;JEAN BURLAUD;PUBLIC;0;0;4;82;82;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-CREUZIER-LE-VIEUX-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CUSSET;0030611Y;ECOLE ELEMENTAIRE PUBLIQUE;LIANDON;PUBLIC;1;0;16;264;0;253;11;47;56;47;50;53;CLERMONT-FERRAND-ALLIER-CUSSET-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CUSSET;0030927S;ECOLE PRIMAIRE;JEAN GIRAUDOUX;PUBLIC;1;0;11;197;74;123;0;24;19;27;25;28;CLERMONT-FERRAND-ALLIER-CUSSET-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CUSSET;0030760K;ECOLE PRIMAIRE PUBLIQUE;LUCIE AUBRAC;PUBLIC;1;0;8;117;45;61;11;17;11;12;12;9;CLERMONT-FERRAND-ALLIER-CUSSET-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CUSSET;0030612Z;ECOLE MATERNELLE PUBLIQUE;JEAN ZAY;PUBLIC;1;0;7;130;130;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-CUSSET-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CUSSET;0030617E;ECOLE PRIMAIRE PUBLIQUE;CHASSIGNOL;PUBLIC;0;0;4;90;30;60;0;9;12;11;14;14;CLERMONT-FERRAND-ALLIER-CUSSET-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;CUSSET;0030810P;ECOLE ELEMENTAIRE PRIVEE;NOTRE DAME;PRIVE;0;0;15;357;101;256;0;48;37;41;63;67;CLERMONT-FERRAND-ALLIER-CUSSET-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DESERTINES;0030621J;ECOLE ELEMENTAIRE PUBLIQUE;EMILE GUILLAUMIN;PUBLIC;0;0;9;184;0;170;14;42;40;44;22;22;CLERMONT-FERRAND-ALLIER-DESERTINES-03630;3630
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DESERTINES;0030912A;ECOLE MATERNELLE PUBLIQUE;PAUL ELUARD;PUBLIC;0;0;5;107;107;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-DESERTINES-03630;3630
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DESERTINES;0031017P;ECOLE PRIMAIRE;ELSA TRIOLET - LOUIS ARAGON;PUBLIC;0;0;4;89;35;54;0;11;9;12;10;12;CLERMONT-FERRAND-ALLIER-DESERTINES-03630;3630
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DEUX-CHAISES;0030624M;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;15;0;15;0;0;0;0;9;6;CLERMONT-FERRAND-ALLIER-DEUX-CHAISES-03240;3240
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DIOU;0030929U;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;23;23;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-DIOU-03290;3290
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DIOU;0030928T;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;3;63;0;63;0;13;16;13;11;10;CLERMONT-FERRAND-ALLIER-DIOU-03290;3290
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DOMERAT;0030629T;ECOLE ELEMENTAIRE PUBLIQUE;VICTOR HUGO;PUBLIC;0;0;7;134;0;119;15;27;18;19;35;20;CLERMONT-FERRAND-ALLIER-DOMERAT-03410;3410
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DOMERAT;0030865Z;ECOLE MATERNELLE PUBLIQUE;FRANCOISE DOLTO;PUBLIC;0;0;7;138;138;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-DOMERAT-03410;3410
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DOMERAT;0030630U;ECOLE PRIMAIRE;MARCEL PAGNOL;PUBLIC;0;0;1;24;12;12;0;3;0;4;5;0;CLERMONT-FERRAND-ALLIER-DOMERAT-03410;3410
